input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g2_h3_k1_ddense_s0.txt,2,3,1,dense,0,exact,0.003580,0,success
g2_h3_k1_ddense_s0.txt,2,3,1,dense,0,approx,0.003276,0,success
g2_h3_k1_ddense_s1.txt,2,3,1,dense,1,exact,0.002774,4,success
g2_h3_k1_ddense_s1.txt,2,3,1,dense,1,approx,0.003316,6,success
g2_h3_k1_ddense_s2.txt,2,3,1,dense,2,exact,0.002767,0,success
g2_h3_k1_ddense_s2.txt,2,3,1,dense,2,approx,0.004727,1,success
g2_h3_k1_dmedium_s0.txt,2,3,1,medium,0,exact,0.002501,0,success
g2_h3_k1_dmedium_s0.txt,2,3,1,medium,0,approx,0.002442,0,success
g2_h3_k1_dmedium_s1.txt,2,3,1,medium,1,exact,0.002667,0,success
g2_h3_k1_dmedium_s1.txt,2,3,1,medium,1,approx,0.002731,0,success
g2_h3_k1_dmedium_s2.txt,2,3,1,medium,2,exact,0.002405,3,success
g2_h3_k1_dmedium_s2.txt,2,3,1,medium,2,approx,0.002429,5,success
g2_h3_k1_dsparse_s0.txt,2,3,1,sparse,0,exact,0.002470,0,success
g2_h3_k1_dsparse_s0.txt,2,3,1,sparse,0,approx,0.002511,0,success
g2_h3_k1_dsparse_s1.txt,2,3,1,sparse,1,exact,0.003286,0,success
g2_h3_k1_dsparse_s1.txt,2,3,1,sparse,1,approx,0.002423,0,success
g2_h3_k1_dsparse_s2.txt,2,3,1,sparse,2,exact,0.002432,2,success
g2_h3_k1_dsparse_s2.txt,2,3,1,sparse,2,approx,0.002856,2,success
g2_h4_k1_ddense_s0.txt,2,4,1,dense,0,exact,0.002451,0,success
g2_h4_k1_ddense_s0.txt,2,4,1,dense,0,approx,0.003258,1,success
g2_h4_k1_ddense_s1.txt,2,4,1,dense,1,exact,0.002597,0,success
g2_h4_k1_ddense_s1.txt,2,4,1,dense,1,approx,0.002463,0,success
g2_h4_k1_ddense_s2.txt,2,4,1,dense,2,exact,0.002715,0,success
g2_h4_k1_ddense_s2.txt,2,4,1,dense,2,approx,0.002443,0,success
g2_h4_k1_dmedium_s0.txt,2,4,1,medium,0,exact,0.002521,0,success
g2_h4_k1_dmedium_s0.txt,2,4,1,medium,0,approx,0.003643,0,success
g2_h4_k1_dmedium_s1.txt,2,4,1,medium,1,exact,0.002588,0,success
g2_h4_k1_dmedium_s1.txt,2,4,1,medium,1,approx,0.002557,0,success
g2_h4_k1_dmedium_s2.txt,2,4,1,medium,2,exact,0.002730,0,success
g2_h4_k1_dmedium_s2.txt,2,4,1,medium,2,approx,0.002504,1,success
g2_h4_k1_dsparse_s0.txt,2,4,1,sparse,0,exact,0.002302,1,success
g2_h4_k1_dsparse_s0.txt,2,4,1,sparse,0,approx,0.002328,1,success
g2_h4_k1_dsparse_s1.txt,2,4,1,sparse,1,exact,0.002527,0,success
g2_h4_k1_dsparse_s1.txt,2,4,1,sparse,1,approx,0.002708,0,success
g2_h4_k1_dsparse_s2.txt,2,4,1,sparse,2,exact,0.002384,1,success
g2_h4_k1_dsparse_s2.txt,2,4,1,sparse,2,approx,0.002738,3,success
g2_h5_k1_ddense_s0.txt,2,5,1,dense,0,exact,0.002817,0,success
g2_h5_k1_ddense_s0.txt,2,5,1,dense,0,approx,0.002745,0,success
g2_h5_k1_ddense_s1.txt,2,5,1,dense,1,exact,0.002329,2,success
g2_h5_k1_ddense_s1.txt,2,5,1,dense,1,approx,0.002889,2,success
g2_h5_k1_ddense_s2.txt,2,5,1,dense,2,exact,0.017340,0,success
g2_h5_k1_ddense_s2.txt,2,5,1,dense,2,approx,0.023409,2,success
g2_h5_k1_dmedium_s0.txt,2,5,1,medium,0,exact,0.004815,0,success
g2_h5_k1_dmedium_s0.txt,2,5,1,medium,0,approx,0.007304,0,success
g2_h5_k1_dmedium_s1.txt,2,5,1,medium,1,exact,0.005512,2,success
g2_h5_k1_dmedium_s1.txt,2,5,1,medium,1,approx,0.002634,2,success
g2_h5_k1_dmedium_s2.txt,2,5,1,medium,2,exact,0.003161,0,success
g2_h5_k1_dmedium_s2.txt,2,5,1,medium,2,approx,0.003015,1,success
g2_h5_k1_dsparse_s0.txt,2,5,1,sparse,0,exact,0.002537,0,success
g2_h5_k1_dsparse_s0.txt,2,5,1,sparse,0,approx,0.002270,0,success
g2_h5_k1_dsparse_s1.txt,2,5,1,sparse,1,exact,0.002412,0,success
g2_h5_k1_dsparse_s1.txt,2,5,1,sparse,1,approx,0.002542,0,success
g2_h5_k1_dsparse_s2.txt,2,5,1,sparse,2,exact,0.002766,0,success
g2_h5_k1_dsparse_s2.txt,2,5,1,sparse,2,approx,0.002321,0,success
